,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
0,GaussianNB,['Sex'],{},2.644656181335449,0.7978,0.726,0.768,0.746,0.792,0.004,0.001
1,KNeighborsClassifier,['Sex'],{'n_neighbors': 9},3.617253303527832,0.7978,0.726,0.768,0.746,0.792,0.005,0.007
2,LogisticRegression,['Sex'],"{'C': 0.1, 'max_iter': 100}",0.4499509334564209,0.7978,0.726,0.768,0.746,0.792,0.01,0.002
3,LinearDiscriminantAnalysis,['Sex'],{},0.07364797592163086,0.7978,0.726,0.768,0.746,0.792,0.004,0.003
4,QuadraticDiscriminantAnalysis,['Sex'],{},0.08580899238586426,0.7978,0.726,0.768,0.746,0.792,0.002,0.001
5,DecisionTreeClassifier,['Sex'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5533230304718018,0.7978,0.726,0.768,0.746,0.792,0.005,0.001
6,RandomForestClassifier,['Sex'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",16.526921272277832,0.7978,0.726,0.768,0.746,0.792,0.515,0.009
7,GaussianNB,['Age'],{},0.07743406295776367,0.6067,0.4,0.029,0.054,0.467,0.008,0.001
8,KNeighborsClassifier,['Age'],{'n_neighbors': 5},0.14854001998901367,0.6685,0.5926,0.464,0.52,0.658,0.003,0.007
9,LogisticRegression,['Age'],"{'C': 0.001, 'max_iter': 100}",0.37581706047058105,0.6124,0.0,0.0,0.0,0.531,0.008,0.001
10,LinearDiscriminantAnalysis,['Age'],{},0.09463000297546387,0.6124,0.0,0.0,0.0,0.531,0.003,0.002
11,QuadraticDiscriminantAnalysis,['Age'],{},0.07665181159973145,0.6067,0.4,0.029,0.054,0.467,0.002,0.005
12,DecisionTreeClassifier,['Age'],"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.48831892013549805,0.6292,0.5319,0.362,0.431,0.661,0.005,0.001
13,RandomForestClassifier,['Age'],"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",19.325907945632935,0.6348,0.5417,0.377,0.444,0.649,0.598,0.021
14,GaussianNB,['Fare'],{},0.0661156177520752,0.6854,0.8421,0.232,0.364,0.648,0.004,0.001
15,KNeighborsClassifier,['Fare'],{'n_neighbors': 5},0.13479018211364746,0.6742,0.5965,0.493,0.54,0.698,0.002,0.003
16,LogisticRegression,['Fare'],"{'C': 1, 'max_iter': 100}",0.4398314952850342,0.6798,0.7727,0.246,0.374,0.712,0.01,0.001
17,LinearDiscriminantAnalysis,['Fare'],{},0.08452367782592773,0.6798,0.8333,0.217,0.345,0.712,0.003,0.001
18,QuadraticDiscriminantAnalysis,['Fare'],{},0.0725715160369873,0.6854,0.8421,0.232,0.364,0.647,0.003,0.001
19,DecisionTreeClassifier,['Fare'],"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5294299125671387,0.7135,0.6875,0.478,0.564,0.732,0.005,0.001
20,RandomForestClassifier,['Fare'],"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",19.33717942237854,0.7303,0.6981,0.536,0.607,0.754,0.605,0.007
21,GaussianNB,['EmbarkedC'],{},0.03847622871398926,0.6236,0.5278,0.275,0.362,0.56,0.002,0.001
22,KNeighborsClassifier,['EmbarkedC'],{'n_neighbors': 5},0.16512298583984375,0.6124,0.0,0.0,0.0,0.5,0.002,0.006
23,LogisticRegression,['EmbarkedC'],"{'C': 1, 'max_iter': 100}",0.396587610244751,0.6236,0.5278,0.275,0.362,0.56,0.008,0.005
24,LinearDiscriminantAnalysis,['EmbarkedC'],{},0.0782175064086914,0.6236,0.5278,0.275,0.362,0.56,0.002,0.003
25,QuadraticDiscriminantAnalysis,['EmbarkedC'],{},0.06684112548828125,0.6236,0.5278,0.275,0.362,0.56,0.002,0.001
26,DecisionTreeClassifier,['EmbarkedC'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5460178852081299,0.6236,0.5278,0.275,0.362,0.56,0.003,0.001
27,RandomForestClassifier,['EmbarkedC'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.996181011199951,0.6236,0.5278,0.275,0.362,0.56,0.506,0.005
28,GaussianNB,['EmbarkedQ'],{},0.06855082511901855,0.6124,0.0,0.0,0.0,0.504,0.004,0.001
29,KNeighborsClassifier,['EmbarkedQ'],{'n_neighbors': 3},0.20145297050476074,0.6011,0.4167,0.072,0.123,0.504,0.004,0.005
30,LogisticRegression,['EmbarkedQ'],"{'C': 0.001, 'max_iter': 100}",0.3682565689086914,0.6124,0.0,0.0,0.0,0.504,0.008,0.006
31,LinearDiscriminantAnalysis,['EmbarkedQ'],{},0.08246827125549316,0.6124,0.0,0.0,0.0,0.504,0.004,0.003
32,QuadraticDiscriminantAnalysis,['EmbarkedQ'],{},0.07582998275756836,0.6124,0.0,0.0,0.0,0.504,0.002,0.001
33,DecisionTreeClassifier,['EmbarkedQ'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.40975046157836914,0.6124,0.0,0.0,0.0,0.504,0.004,0.001
34,RandomForestClassifier,['EmbarkedQ'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.015774250030518,0.6124,0.0,0.0,0.0,0.496,0.468,0.005
35,GaussianNB,['EmbarkedS'],{},0.08630204200744629,0.6124,0.5,0.348,0.41,0.564,0.004,0.001
36,KNeighborsClassifier,['EmbarkedS'],{'n_neighbors': 3},0.12206339836120605,0.6124,0.5,0.348,0.41,0.564,0.003,0.003
37,LogisticRegression,['EmbarkedS'],"{'C': 10, 'max_iter': 100}",0.37470293045043945,0.6124,0.5,0.348,0.41,0.564,0.009,0.001
38,LinearDiscriminantAnalysis,['EmbarkedS'],{},0.09095239639282227,0.6124,0.5,0.348,0.41,0.564,0.003,0.001
39,QuadraticDiscriminantAnalysis,['EmbarkedS'],{},0.05405116081237793,0.6124,0.5,0.348,0.41,0.564,0.003,0.001
40,DecisionTreeClassifier,['EmbarkedS'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5044350624084473,0.6124,0.5,0.348,0.41,0.564,0.004,0.001
41,RandomForestClassifier,['EmbarkedS'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",14.959544658660889,0.6124,0.5,0.348,0.41,0.564,0.467,0.014
42,GaussianNB,['Pclass2'],{},0.08928298950195312,0.5787,0.4286,0.261,0.324,0.52,0.006,0.002
43,KNeighborsClassifier,['Pclass2'],{'n_neighbors': 3},0.1675107479095459,0.6124,0.0,0.0,0.0,0.48,0.002,0.006
44,LogisticRegression,['Pclass2'],"{'C': 10, 'max_iter': 100}",0.3970530033111572,0.6124,0.0,0.0,0.0,0.52,0.008,0.001
45,LinearDiscriminantAnalysis,['Pclass2'],{},0.0905756950378418,0.6124,0.0,0.0,0.0,0.52,0.004,0.004
46,QuadraticDiscriminantAnalysis,['Pclass2'],{},0.0735020637512207,0.5787,0.4286,0.261,0.324,0.52,0.002,0.001
47,DecisionTreeClassifier,['Pclass2'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4934556484222412,0.6124,0.0,0.0,0.0,0.52,0.003,0.001
48,RandomForestClassifier,['Pclass2'],"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",15.2251615524292,0.6124,0.0,0.0,0.0,0.52,0.477,0.01
49,GaussianNB,['Pclass3'],{},0.0744328498840332,0.6573,0.5465,0.681,0.606,0.662,0.003,0.001
50,KNeighborsClassifier,['Pclass3'],{'n_neighbors': 5},0.13629961013793945,0.6573,0.5465,0.681,0.606,0.662,0.002,0.005
51,LogisticRegression,['Pclass3'],"{'C': 0.1, 'max_iter': 100}",0.37705326080322266,0.6573,0.5465,0.681,0.606,0.662,0.007,0.001
52,LinearDiscriminantAnalysis,['Pclass3'],{},0.10369563102722168,0.6573,0.5465,0.681,0.606,0.662,0.002,0.005
53,QuadraticDiscriminantAnalysis,['Pclass3'],{},0.0748448371887207,0.6573,0.5465,0.681,0.606,0.662,0.003,0.001
54,DecisionTreeClassifier,['Pclass3'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.48598361015319824,0.6573,0.5465,0.681,0.606,0.662,0.003,0.001
55,RandomForestClassifier,['Pclass3'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.62356686592102,0.6573,0.5465,0.681,0.606,0.662,0.496,0.015
56,GaussianNB,"['Sex', 'Age']",{},0.08102130889892578,0.7978,0.726,0.768,0.746,0.767,0.004,0.001
