,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
0,GaussianNB,['Sex'],{},1.4436225891113281,0.7978,0.726,0.768,0.746,0.792,0.003,0.001
1,KNeighborsClassifier,['Sex'],{'n_neighbors': 9},3.182436466217041,0.7978,0.726,0.768,0.746,0.792,0.004,0.003
2,LogisticRegression,['Sex'],"{'C': 0.1, 'max_iter': 100}",0.2816200256347656,0.7978,0.726,0.768,0.746,0.792,0.006,0.001
3,LinearDiscriminantAnalysis,['Sex'],{},0.06778073310852051,0.7978,0.726,0.768,0.746,0.792,0.004,0.001
4,QuadraticDiscriminantAnalysis,['Sex'],{},0.06463027000427246,0.7978,0.726,0.768,0.746,0.792,0.005,0.001
5,DecisionTreeClassifier,['Sex'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.2751955986022949,0.7978,0.726,0.768,0.746,0.792,0.004,0.001
6,RandomForestClassifier,['Sex'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.74635910987854,0.7978,0.726,0.768,0.746,0.792,0.508,0.005
7,SVC,['Sex'],"{'C': 0.1, 'degree': 2}",0.17241597175598145,0.7978,0.726,0.768,0.746,,0.017,0.003
8,GaussianNB,['Age'],{},0.037734031677246094,0.6067,0.4,0.029,0.054,0.467,0.003,0.001
9,KNeighborsClassifier,['Age'],{'n_neighbors': 5},0.07832551002502441,0.6685,0.5926,0.464,0.52,0.658,0.007,0.002
10,LogisticRegression,['Age'],"{'C': 0.001, 'max_iter': 100}",0.20592665672302246,0.6124,0.0,0.0,0.0,0.531,0.006,0.001
11,LinearDiscriminantAnalysis,['Age'],{},0.034217119216918945,0.6124,0.0,0.0,0.0,0.531,0.002,0.001
12,QuadraticDiscriminantAnalysis,['Age'],{},0.05446434020996094,0.6067,0.4,0.029,0.054,0.467,0.004,0.001
13,DecisionTreeClassifier,['Age'],"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.28120994567871094,0.6292,0.5319,0.362,0.431,0.661,0.005,0.001
14,RandomForestClassifier,['Age'],"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",17.682889461517334,0.6292,0.5263,0.435,0.476,0.641,0.566,0.006
15,SVC,['Age'],"{'C': 1, 'degree': 2}",0.12631464004516602,0.6404,0.7778,0.101,0.179,,0.016,0.002
